snps	gene	statistic	pvalue	FDR	beta	gene_symbol	entrez_id	ensembl_id
rs3800324	2633737	6.53166794414041	5.78669831278594e-09	0.0133002156242347	0.680630444818876	ADGRG7	84873	ENSG00000144820
rs742107	2633737	6.53166794414041	5.78669831278594e-09	0.0133002156242347	0.680630444818876	ADGRG7	84873	ENSG00000144820
rs2517565	4012868	-6.51396157581679	6.24811841034986e-09	0.0133949714365323	-0.699336225786267	RLIM	51132	ENSG00000131263
rs4253801	3588125	6.50692710200492	6.44139074540758e-09	0.0133949714365323	0.715977064890122	NUTM1	256646	ENSG00000184507
rs2517565	3750595	-6.48395300523615	7.11480732319629e-09	0.0138145496440616	-0.694040611194196	IFT20	90410	ENSG00000109083
rs11466165	2581000	6.47877892058356	7.27583976096212e-09	0.0138145496440616	1.21635394735842	NEB	4703	ENSG00000183091
rs11254413	2840734	-6.44908999967302	8.27211578445284e-09	0.0144496736165871	-0.350529891795068	NA	NA	NA
rs2273735	2840734	-6.44908999967302	8.27211578445284e-09	0.0144496736165871	-0.350529891795068	NA	NA	NA
rs2394390	4012868	-6.40872271432656	9.84658383804909e-09	0.0165384070464942	-0.691297762225796	RLIM	51132	ENSG00000131263
rs4253801	3157311	6.35160127180412	1.25932399541819e-08	0.0203683174958849	0.940187343688679	LY6H	4062	NA
rs3094104	4012868	-6.31974724662422	1.44413426391916e-08	0.022523246120614	-0.684955561177503	RLIM	51132	ENSG00000131263
rs13386331	3503816	6.29102980084412	1.63361154611298e-08	0.0236903636899774	1.42064696731069	NA	NA	NA
rs6058896	2341663	6.28973466826216	1.64271342953815e-08	0.0236903636899774	0.466002259903675	CTH	1491	ENSG00000116761
rs4253801	3361556	-6.27738822145759	1.7320393627072e-08	0.0236903636899774	-2.82781026780219	NA	NA	NA
rs2517565	2802696	-6.27686056028242	1.73596220144894e-08	0.0236903636899774	-0.679106130499766	FAM105A	54491	ENSG00000145569
rs2394390	3750595	-6.26671052190525	1.81315529236295e-08	0.0239939916673208	-0.67798316247952	IFT20	90410	ENSG00000109083
rs3094104	3750595	-6.23997273661506	2.03313279985867e-08	0.0250060219051772	-0.67606422150876	IFT20	90410	ENSG00000109083
rs7791765	3657253	6.2396960238045	2.03554210446413e-08	0.0250060219051772	1.81589500411137	AHSP	51327	ENSG00000169877
rs1412420	3360772	6.23674459986049	2.06141611330144e-08	0.0250060219051772	0.229909187144438	FAM160A2	84067	ENSG00000051009
rs2517565	3442137	6.20760301615631	2.33500313867053e-08	0.0275592367851863	0.617035807312453	LPAR5	57121	ENSG00000184574
rs1412420	3831178	-6.19302674813087	2.48502140840815e-08	0.0282675625712871	-0.724686857114554	NA	NA	NA
rs2517565	2631845	-6.18625201743617	2.55795245185504e-08	0.0282675625712871	-0.832434024952902	CHMP2B	25978	ENSG00000083937
rs2517565	3018696	-6.18062460581316	2.62013808653347e-08	0.0282675625712871	-0.590214401032306	DLD	1738	ENSG00000091140
rs2394390	3442137	6.17762105814561	2.65393802691482e-08	0.0282675625712871	0.614471882087111	LPAR5	57121	ENSG00000184574
rs2394390	2802696	-6.16478897274042	2.80326243127106e-08	0.0290086253767282	-0.670336762123253	FAM105A	54491	ENSG00000145569
rs2517565	3111530	-6.16038770843958	2.85636802932687e-08	0.0290086253767282	-0.990513300410477	ENY2	56943	ENSG00000120533
rs4253801	2657808	6.14156004991438	3.09499349966857e-08	0.0307176866844706	0.688264389300456	CLDN16	10686	ENSG00000113946
rs3094104	3442137	6.12926436241401	3.26135798332709e-08	0.0316495398073086	0.61123195571478	LPAR5	57121	ENSG00000184574
rs3760365	3569374	-6.11292965875638	3.49610802568336e-08	0.0331900917753434	-0.191141359703443	VTI1B	10490	ENSG00000100568
rs1056098	2581000	6.09703928832714	3.74046863164814e-08	0.0344711524155503	1.41870094004043	NEB	4703	ENSG00000183091
rs3094104	2802696	-6.09401065721824	3.78892142076509e-08	0.0344711524155503	-0.665128350830185	FAM105A	54491	ENSG00000145569
rs6602178	2840734	-6.07960601317192	4.0279917711679e-08	0.034490527788304	-0.340967694905645	NA	NA	NA
rs17464824	2840734	-6.07960601317192	4.0279917711679e-08	0.034490527788304	-0.340967694905645	NA	NA	NA
rs10795460	2840734	-6.07960601317192	4.0279917711679e-08	0.034490527788304	-0.340967694905645	NA	NA	NA
rs7037276	3167660	6.0720902201992	4.15858387491889e-08	0.0349239665205666	0.31302505686614	DNAJB5	25822	ENSG00000137094
rs2550035	3714729	-6.05701154643006	4.43332608197722e-08	0.0365287867423688	-0.142530311811398	NA	NA	NA
rs2394390	3111530	-6.04636059935546	4.63812050650902e-08	0.0375085011500073	-0.977132379473675	ENY2	56943	ENSG00000120533
rs2394390	3018696	-6.0395259251264	4.77442845732952e-08	0.0379088091694857	-0.580504876279915	DLD	1738	ENSG00000091140
rs8193039	2404254	-6.02371663757988	5.10506412801368e-08	0.0398102235676912	-0.358328629993381	NA	NA	NA
rs3094104	3111530	-6.01163535308839	5.37287939167741e-08	0.0411636311241718	-0.973310457512574	ENY2	56943	ENSG00000120533
rs2394390	2631845	-6.00689176142026	5.48178572127558e-08	0.0412738995954858	-0.815205360850102	CHMP2B	25978	ENSG00000083937
rs4253801	2328502	-6.00065182172069	5.62837098714159e-08	0.0416593170195219	-1.29392272860769	NA	NA	NA
rs1412420	2656230	-5.9936952480813	5.79635552089315e-08	0.0421876375731387	-0.464113084877085	SENP2	59343	ENSG00000163904
rs3094104	3018696	-5.98058547908085	6.12648590875743e-08	0.0438594362908061	-0.576626013030142	DLD	1738	ENSG00000091140
rs1548216	3768535	5.97548382750969	6.25991300550878e-08	0.0440918224525612	1.2881364872483	FAM20A	54757	ENSG00000108950
rs727155	3895614	5.96310692614825	6.59565067433106e-08	0.0455798121252836	1.27044570463641	SIGLEC1	6614	ENSG00000088827
rs3094104	2631845	-5.96009811020283	6.67991695138993e-08	0.0455798121252836	-0.810850849969544	CHMP2B	25978	ENSG00000083937
rs1412420	2385197	-5.95571532780058	6.80456734759049e-08	0.0457160397639113	-0.285705608933644	GNPAT	8443	ENSG00000116906
rs7037276	2976626	-5.94168331998998	7.219291707857e-08	0.0472140877748097	-0.26032013408716	REPS1	85021	ENSG00000135597
rs2517565	3933999	-5.9408799884629	7.24377520026701e-08	0.0472140877748097	-0.753630417091101	U2AF1	7307	ENSG00000160201
rs1056098	2571483	5.93578168408057	7.40107954952483e-08	0.047529976667316	2.56224161724535	IL1A	3552	ENSG00000115008
rs2517565	3513395	-5.92084453545776	7.88161540028054e-08	0.0491980727503483	-0.833595789454394	MED4	29079	ENSG00000136146
rs2517565	2789957	-5.91852844605545	7.95883162057481e-08	0.0491980727503483	-0.52038227282829	FBXW7	55294	ENSG00000109670
rs4253801	3146898	-5.91549410461865	8.06112394798463e-08	0.0491980727503483	-1.45503258138984	NA	NA	NA
rs1412420	3346412	5.91401481893295	8.11146213464263e-08	0.0491980727503483	0.187753001065031	C11orf70	85016	ENSG00000137691
